nama_produk,terjual,rating,ulasan,harga,harga_awal,diskon,stok,kondisi,berat,kategori,sub_kategori,etalase,desc,outlet,url
pure baking soda arm&hammer 500 gram,235,4.9,68,Rp17.000,,,1.681,Baru,600 Gram,Bahan Kue,Baking Powder,produk kesehatan,"READY STOK LANGSUNG DIORDER AJA,Baking soda murni adalah senyawa garam mineral yang kandungannya 100% sodium bikarbonat (NaHCO3), yang di produksi dalam bentuk bubuk halus, berwarna putih bersih, sedikit berkilat, tidak berbau, rasanya sedikit asin (kandungan sodium hingga 28%), dan bila dilarutkan dalam air akan menunjukkan pH alkali hingga 8,5%. ,Mampu menetralisir zat2 yang berpH sangat asam atau sangat basa sehingga netral.,Non-irritan (tidak mengiritasi) dan non-toksik (tidak beracun).,Manfaat :,* Mengembangkan adonan kue * Mempercepat pengempukan daging unggas & daging merah * Merenyahkan adonan * Mempertahankan kesegaran ikan dan sayuran,* Menyerap bau tak sedap di kulkas * Mengatasi saluran air tersumbat seperti di wastafel cuci piring * Sebagai deodoran alami * Sebagai exfoliator dan Menghaluskan Kulit,* Mngelupaskan kulit mati di wajah * Relaksasi dan menyegarkan tubuh,* Sebagai bahan pembersih tangan alami yang dapat menghilangkan kotoran membandel sekaligus menhilangkan baunya * Mengatasi kulit terbakar matahari,* Mengatasi kulit gatal yang disebabkan oleh reaksi alergi, terbakar matahari, atau karena gigitan serangga. * Membersihkan rambut, Membersihkan sikat dan sisir,* Menjaga kesehatan gigi dan gusi, memutihkan gigi, menghilangkan plak, membersihkan, menghilangkan bau, dan membuat gigi berkilau, membunuh bakteria mutan Streptococcus penyebab gigi berlubang.,* Meningkatkan kekebalan tubuh * Mengatasi Sariawan * Mencegah Kanker,* Meningkatkan energi saat latihan ataupun olahraga. * Memperbaiki fungsi ginjal,* Mengatasi nyeri lambung dan panas di perut * Membantu menyembuhkan pilek, demam dan flu * Melepas Kesusupan benda dari dalam kulit * Dan masih banyak manfaat lainnya.,Note : Perhatikan dosis pemakaian.",sehat sejahtera888,https://www.tokopedia.com/sejahtera888/pure-baking-soda-arm-hammer-500-gram
Vanilla Extract,3915,4.9,837,Rp120.000,Rp125.000,4,"998,5rb",Baru,500 Gram,Bahan Kue,Perisa Makanan,Vanilla,"HOFO VANILLA EXTRACT 250ML,Ekstrak Vanilla alami, sangat cocok sebagai bahan dasar kue, campuran susu, kopi susu dll.,mengandung alkohol 0.10 %,Cara penyimpanan:,Cukup di tempat yg kering, jauh dari sinar matahari. Tidak perlu dimasukkan di dalam kulkas.",House Of Organix,https://www.tokopedia.com/houseoforganix/vanilla-extract
MERCOLADE RAINBOW COMPOUND REPACK (Per Batang)/ COKLAT BLOK WARNA-WARN - Pink Strawberry,229,5.0,22,Rp9.000,,,,Baru,180 Gram,Bahan Kue,Coklat Masak,Semua Etalase,"Mercolade Rainbow,============================,Coklat Aneka Warna dan Rasa ,Mercolade Rainbow Batangan ,Halal MUI BPOM , ,- Tersedia berbagai macam warna dan rasa (Lihat di Variasi),- Kemasan = +/- 160 - 170gr (PER BATANG),Pilihan Aneka Warna, Bermacam Rasa ,Pink = Pink Strawberry ,Merah = Red Strawberry ,Jingga = Orange Sunkist ,Kuning = Lemon Fresh ,Biru = Blue Barleymint ,Violet (ungu) = Blueberry,Hijau Muda = Minty Green,Hijau = Melon,Hijau Tua = Green Tea",Ezy Baking Shop,https://www.tokopedia.com/ezybakingshop/mercolade-rainbow-compound-repack-per-batang-coklat-blok-warna-warn-pink-strawberry
DIAMOND DARK CHOCOLATE COMPOUND Repack 245-255gr / COKELAT DIAMOND,692,5.0,197,Rp8.999,,,628,Baru,265 Gram,Bahan Kue,Coklat Masak,COKLAT Batang - Bubuk - Warna,"DIAMOND DARK CHOCOLATE COMPOUND Repack 245-255gr,COKELAT DIAMOND,Expired Date : 22 Oktober 2022",TOKO BAHAN KUE DONA CILANGKAP,https://www.tokopedia.com/tokobahankuedona/diamond-dark-chocolate-compound-repack-245-255gr-cokelat-diamond
